1	1	0
1	1	1
1	1	198
1	1	199
3	1	0
3	1	1
3	1	198
3	1	199
5	1	0
5	1	1
5	1	198
5	1	199
0	2	0
0	2	1
0	2	66
0	2	67
0	2	68
0	2	69
0	2	70
0	2	71
0	2	72
0	2	73
0	2	74
0	2	198
0	2	199
2	2	0
2	2	1
2	2	198
2	2	199
4	2	0
4	2	1
4	2	198
4	2	199
1	3	0
1	3	1
1	3	198
1	3	199
3	3	0
3	3	1
3	3	198
3	3	199
5	3	0
5	3	1
5	3	198
5	3	199
0	4	0
0	4	1
0	4	66
0	4	67
0	4	68
0	4	69
0	4	70
0	4	71
0	4	72
0	4	73
0	4	74
0	4	198
0	4	199
2	4	0
2	4	1
2	4	198
2	4	199
4	4	0
4	4	1
4	4	198
4	4	199
1	5	0
1	5	1
1	5	198
1	5	199
3	5	0
3	5	1
3	5	198
3	5	199
5	5	0
5	5	1
5	5	198
5	5	199
0	6	0
0	6	1
0	6	68
0	6	69
0	6	70
0	6	198
0	6	199
2	6	0
2	6	1
2	6	198
2	6	199
4	6	0
4	6	1
4	6	198
4	6	199
1	7	0
1	7	1
1	7	198
1	7	199
3	7	0
3	7	1
3	7	198
3	7	199
5	7	0
5	7	1
5	7	198
5	7	199
0	8	0
0	8	1
0	8	136
0	8	137
0	8	138
0	8	139
0	8	140
0	8	141
0	8	142
0	8	143
0	8	144
0	8	145
0	8	198
0	8	199
2	8	0
2	8	1
2	8	136
2	8	137
2	8	138
2	8	139
2	8	140
2	8	141
2	8	142
2	8	143
2	8	144
2	8	145
2	8	155
2	8	156
2	8	157
2	8	158
2	8	198
2	8	199
4	8	0
4	8	1
4	8	138
4	8	139
4	8	140
4	8	141
4	8	153
4	8	154
4	8	155
4	8	156
4	8	157
4	8	158
4	8	159
4	8	160
4	8	161
4	8	162
4	8	180
4	8	181
4	8	198
4	8	199
