1.37818e-05	0	0	0
2.11391e-05	0	0	0
2.249e-05	0	0	0
2.39022e-05	0	0	0
2.59389e-05	0	0	0
2.66924e-05	0	0	0
2.99246e-05	0	0	0
3.18104e-05	0	0	0
3.73483e-05	0	0	0
4.93507e-05	0	0	0
5.69424e-05	0	0	0
6.17302e-05	0	0	0
6.56451e-05	0	0	0
6.84821e-05	0	0	0
6.91547e-05	0	0	0
7.07062e-05	0	0	0
7.07611e-05	0	0	0
7.59581e-05	0	0	0
7.68285e-05	0	0	0
9.3732e-05	0	0	0
9.56262e-05	0	0	0
0.000104849	0	0	0
0.000121268	0	0	0
0.000129569	0	0	0
0.000134282	0	0	0
0.000140276	0	0	0
0.000147159	0	0	0
0.0001473	0	0	0
0.000156427	0	0	0
0.000158262	0	0	0
0.000165976	0	0	0
0.000174914	0	0	0
0.000179169	0	0	0
0.000183288	0	0	0
0.000183483	0	0	0
0.000189844	0	0	0
0.000197691	0	0	0
0.000199122	0	0	0
0.000202094	0	0	0
0.000209793	0	0	0
0.000210909	0	0	0
0.000212787	0	0	0
0.000214304	0	0	0
0.000220875	0	0	0
0.000222247	0	0	0
0.000228001	0	0	0
0.000231632	0	0	0
0.000234491	0	0	0
0.000237196	0	0	0
0.000238815	0	0	0
0.000239179	0	0	0
0.000249072	0	0	0
0.000250613	0	0	0
0.000254559	0	0	0
0.000256118	0	0	0
0.00026172	0	0	0
0.000282744	0	0	0
0.000282865	0	0	0
0.000294266	0	0	0
0.000295236	0	0	0
0.000299424	0	0	0
0.000302439	0	0	0
0.000311205	0	0	0
0.000315124	0	0	0
0.000317745	0	0	0
0.000324049	0	0	0
0.000333421	0	0	0
0.000338543	0	0	0
0.000341402	0	0	0
0.000346396	0	0	0
0.000356921	0	0	0
0.000359121	0	0	0
0.000370108	0	0	0
0.000374448	0	0	0
0.000375846	0	0	0
0.000383126	0	0	0
0.00039875	0	0	0
0.000422171	0	0	0
0.000429765	0	0	0
0.000434789	0	0	0
0.00044151	0	0	0
0.000446433	0	0	0
0.000448731	0	0	0
0.00044955	0	0	0
0.000450429	0	0	0
0.000452327	0	0	0
0.000458111	0	0	0
0.000467488	0	0	0
0.000469237	0	0	0
0.000473392	0	0	0
0.000478195	0	0	0
0.000478725	0	0	0
0.000482868	0	0	0
0.000487905	0	0	0
0.000489408	0	0	0
0.000490912	0	0	0
