2.06222e-06	0	0	0
3.50285e-06	0	0	0
7.82563e-06	0	0	0
7.98483e-06	0	0	0
1.8348e-05	0	0	0
3.52739e-05	0	0	0
4.07136e-05	0	0	0
4.64527e-05	0	0	0
4.72733e-05	0	0	0
5.25543e-05	0	0	0
5.28514e-05	0	0	0
5.96734e-05	0	0	0
6.15343e-05	0	0	0
6.37117e-05	0	0	0
7.00215e-05	0	0	0
7.03552e-05	0	0	0
8.06996e-05	0	0	0
8.32428e-05	0	0	0
8.71516e-05	0	0	0
9.05963e-05	0	0	0
9.65106e-05	0	0	0
0.000102407	0	0	0
0.000129716	0	0	0
0.000131445	0	0	0
0.000132233	0	0	0
0.000139727	0	0	0
0.000150925	0	0	0
0.000157957	0	0	0
0.000188568	0	0	0
0.000193947	0	0	0
0.000198449	0	0	0
0.00020939	0	0	0
0.000214964	0	0	0
0.000218973	0	0	0
0.000222901	0	0	0
0.000229852	0	0	0
0.000239056	0	0	0
0.000241691	0	0	0
0.000250831	0	0	0
0.000253723	0	0	0
0.000254255	0	0	0
0.000255091	0	0	0
0.000263402	0	0	0
0.000265279	0	0	0
0.000266804	0	0	0
0.00026932	0	0	0
0.000284251	0	0	0
0.000288152	0	0	0
0.000298884	0	0	0
0.000299498	0	0	0
0.000315837	0	0	0
0.000320066	0	0	0
0.000324446	0	0	0
0.0003407	0	0	0
0.000361033	0	0	0
0.000365054	0	0	0
0.000369844	0	0	0
0.000375502	0	0	0
0.000375553	0	0	0
0.000378517	0	0	0
0.000380758	0	0	0
0.000380951	0	0	0
0.000381333	0	0	0
0.00038141	0	0	0
0.000388114	0	0	0
0.000397226	0	0	0
0.000401514	0	0	0
0.000406271	0	0	0
0.000407183	0	0	0
0.00042649	0	0	0
0.000430023	0	0	0
0.000434734	0	0	0
0.000436384	0	0	0
0.000445525	0	0	0
0.000446961	0	0	0
0.000455877	0	0	0
0.000455993	0	0	0
0.000460996	0	0	0
0.000464564	0	0	0
0.000466746	0	0	0
0.000474042	0	0	0
0.000476688	0	0	0
0.000480711	0	0	0
0.000497444	0	0	0
0.000501964	0	0	0
0.00052369	0	0	0
0.000528714	0	0	0
0.000529359	0	0	0
0.000540249	0	0	0
0.000543975	0	0	0
0.000549509	0	0	0
0.000558609	0	0	0
0.000561314	0	0	0
0.000573838	0	0	0
0.000578344	0	0	0
0.000579739	0	0	0
0.000581366	0	0	0
0.000582612	0	0	0
0.000582878	0	0	0
0.000602614	0	0	0
0.000606859	0	0	0
0.000608192	0	0	0
0.000617117	0	0	0
0.000625195	0	0	0
0.000625358	0	0	0
0.000627251	0	0	0
0.000631418	0	0	0
0.000632283	0	0	0
0.000637562	0	0	0
0.00063878	0	0	0
0.000642933	0	0	0
0.000643188	0	0	0
0.000646421	0	0	0
0.000647558	0	0	0
0.000663145	0	0	0
0.000664783	0	0	0
0.000666016	0	0	0
0.000666929	0	0	0
0.000674563	0	0	0
0.000681184	0	0	0
0.000681222	0	0	0
0.000684235	0	0	0
0.000687633	0	0	0
0.000687826	0	0	0
0.00068878	0	0	0
0.00069897	0	0	0
0.000701182	0	0	0
0.000707486	0	0	0
0.000707562	0	0	0
0.000708964	0	0	0
0.000709427	0	0	0
0.000713186	0	0	0
0.000721515	0	0	0
0.000721591	0	0	0
0.000732667	0	0	0
0.000739684	0	0	0
0.000745878	0	0	0
0.000746448	0	0	0
0.000747531	0	0	0
0.000749704	0	0	0
0.000750486	0	0	0
0.000763266	0	0	0
0.000763419	0	0	0
0.000768627	0	0	0
0.000784173	0	0	0
0.000787142	0	0	0
0.00078799	0	0	0
0.00078834	0	0	0
0.000788847	0	0	0
0.000788928	0	0	0
0.000794622	0	0	0
0.000796157	0	0	0
0.000798113	0	0	0
0.000799299	0	0	0
0.000799539	0	0	0
0.000799676	0	0	0
0.000802356	0	0	0
0.000823279	0	0	0
0.00082971	0	0	0
0.000831975	0	0	0
0.000834509	0	0	0
0.000836969	0	0	0
0.000837384	0	0	0
0.000838757	0	0	0
0.000839887	0	0	0
0.000840723	0	0	0
0.000842834	0	0	0
0.000846198	0	0	0
0.000849609	0	0	0
0.000867612	0	0	0
0.000868552	0	0	0
0.000874948	0	0	0
0.000876927	0	0	0
0.000880324	0	0	0
0.000886595	0	0	0
0.000886997	0	0	0
0.000888858	0	0	0
0.000889001	0	0	0
0.000889061	0	0	0
0.000893807	0	0	0
0.000894082	0	0	0
0.000894403	0	0	0
0.00090753	0	0	0
0.000911312	0	0	0
0.000914788	0	0	0
0.00091742	0	0	0
0.000935712	0	0	0
0.000948502	0	0	0
0.000952045	0	0	0
0.00095331	0	0	0
0.000967148	0	0	0
0.000970512	0	0	0
0.000970562	0	0	0
0.000972049	0	0	0
0.00097482	0	0	0
0.000975904	0	0	0
0.000977467	0	0	0
0.000980988	0	0	0
0.000987533	0	0	0
0.000989953	0	0	0
0.000991244	0	0	0
0.000996759	0	0	0
0.000999073	0	0	0
