7.55897e-07	0	0	-nan
9.9591e-07	0	0	-nan
1.52926e-06	0	0	-nan
2.35328e-06	0	0	-nan
2.48863e-06	0	0	-nan
2.62137e-06	0	0	-nan
3.16228e-06	0	0	-nan
3.51897e-06	0	0	-nan
3.52008e-06	0	0	-nan
5.22582e-06	0	0	-nan
6.47846e-06	0	0	-nan
8.00335e-06	0	0	-nan
8.77616e-06	0	0	-nan
1.16843e-05	0	0	-nan
1.70275e-05	0	0	-nan
1.71069e-05	0	0	-nan
1.71554e-05	0	0	-nan
1.79084e-05	0	0	-nan
1.88597e-05	0	0	-nan
1.8902e-05	0	0	-nan
1.97259e-05	0	0	-nan
2.03163e-05	0	0	-nan
2.21132e-05	0	0	-nan
2.24254e-05	0	0	-nan
2.24669e-05	0	0	-nan
2.4236e-05	0	0	-nan
2.55649e-05	0	0	-nan
2.59752e-05	0	0	-nan
2.61472e-05	0	0	-nan
2.73354e-05	0	0	-nan
2.90886e-05	0	0	-nan
2.96224e-05	0	0	-nan
2.98469e-05	0	0	-nan
3.10767e-05	0	0	-nan
3.24279e-05	0	0	-nan
3.28092e-05	0	0	-nan
3.38419e-05	0	0	-nan
3.4573e-05	0	0	-nan
3.54892e-05	0	0	-nan
3.64617e-05	0	0	-nan
3.70419e-05	0	0	-nan
3.78961e-05	0	0	-nan
3.85234e-05	0	0	-nan
3.86826e-05	0	0	-nan
4.08097e-05	0	0	-nan
4.09192e-05	0	0	-nan
4.18925e-05	0	0	-nan
4.23623e-05	0	0	-nan
4.24427e-05	0	0	-nan
4.24617e-05	0	0	-nan
4.57935e-05	0	0	-nan
4.63955e-05	0	0	-nan
4.74065e-05	0	0	-nan
5.07447e-05	0	0	-nan
5.45478e-05	0	0	-nan
5.48385e-05	0	0	-nan
5.50769e-05	0	0	-nan
5.76233e-05	0	0	-nan
5.85866e-05	0	0	-nan
5.89268e-05	0	0	-nan
5.93314e-05	0	0	-nan
6.1796e-05	0	0	-nan
6.23055e-05	0	0	-nan
6.27647e-05	0	0	-nan
6.30628e-05	0	0	-nan
6.55308e-05	0	0	-nan
6.75724e-05	0	0	-nan
6.79629e-05	0	0	-nan
6.84331e-05	0	0	-nan
6.91311e-05	0	0	-nan
6.99348e-05	0	0	-nan
7.11595e-05	0	0	-nan
7.43493e-05	0	0	-nan
7.70974e-05	0	0	-nan
7.79729e-05	0	0	-nan
7.97275e-05	0	0	-nan
8.08204e-05	0	0	-nan
8.30207e-05	0	0	-nan
8.38742e-05	0	0	-nan
8.78655e-05	0	0	-nan
9.05121e-05	0	0	-nan
9.35728e-05	0	0	-nan
9.43366e-05	0	0	-nan
9.49877e-05	0	0	-nan
9.67188e-05	0	0	-nan
9.89977e-05	0	0	-nan
9.93136e-05	0	0	-nan
0.000101527	0	0	-nan
0.000104631	0	0	-nan
0.000106816	0	0	-nan
0.000107805	0	0	-nan
0.000109236	0	0	-nan
0.000110194	0	0	-nan
0.000111547	0	0	-nan
0.000115681	0	0	-nan
0.000116525	0	0	-nan
0.000122346	0	0	-nan
0.000124009	0	0	-nan
0.000126435	0	0	-nan
0.000129913	0	0	-nan
0.000137906	0	0	-nan
0.000138843	0	0	-nan
0.000139	0	0	-nan
0.000139537	0	0	-nan
0.000144471	0	0	-nan
0.00014529	0	0	-nan
0.000145899	0	0	-nan
0.000146205	0	0	-nan
0.000146376	0	0	-nan
0.000147731	0	0	-nan
0.000150045	0	0	-nan
0.000152288	0	0	-nan
0.000152552	0	0	-nan
0.000158896	0	0	-nan
0.000159059	0	0	-nan
0.000159254	0	0	-nan
0.00016028	0	0	-nan
0.000160944	0	0	-nan
0.000161146	0	0	-nan
0.000161781	0	0	-nan
0.000167024	0	0	-nan
0.000169054	0	0	-nan
0.000169055	0	0	-nan
0.000169488	0	0	-nan
0.000171121	0	0	-nan
0.000172317	0	0	-nan
0.000172883	0	0	-nan
0.000173384	0	0	-nan
0.000179926	0	0	-nan
0.000180828	0	0	-nan
0.000182034	0	0	-nan
0.000182331	0	0	-nan
0.000183027	0	0	-nan
0.000184689	0	0	-nan
0.000184842	0	0	-nan
0.000185914	0	0	-nan
0.000186025	0	0	-nan
0.000186324	0	0	-nan
0.000187884	0	0	-nan
0.000188626	0	0	-nan
0.000193031	0	0	-nan
0.000193133	0	0	-nan
0.000204007	0	0	-nan
0.00020817	0	0	-nan
0.000209466	0	0	-nan
0.000210153	0	0	-nan
0.000210208	0	0	-nan
0.00021389	0	0	-nan
0.000215253	0	0	-nan
0.000219273	0	0	-nan
0.000219845	0	0	-nan
0.000220219	0	0	-nan
0.000221139	0	0	-nan
0.000221777	0	0	-nan
0.00022266	0	0	-nan
0.000223242	0	0	-nan
0.000232043	0	0	-nan
0.000232549	0	0	-nan
0.000238742	0	0	-nan
0.000242817	0	0	-nan
0.000244245	0	0	-nan
0.000247313	0	0	-nan
0.000250507	0	0	-nan
0.000253393	0	0	-nan
0.00025554	0	0	-nan
0.000257385	0	0	-nan
0.000270954	0	0	-nan
0.000273327	0	0	-nan
0.000273521	0	0	-nan
0.000279252	0	0	-nan
0.000284472	0	0	-nan
0.000284744	0	0	-nan
0.000286778	0	0	-nan
0.000287005	0	0	-nan
0.000287635	0	0	-nan
0.000291422	0	0	-nan
0.000294033	0	0	-nan
0.000294787	0	0	-nan
0.000301541	0	0	-nan
0.000303083	0	0	-nan
0.000306412	0	0	-nan
0.000306654	0	0	-nan
0.000307778	0	0	-nan
0.000308215	0	0	-nan
0.000320963	0	0	-nan
0.000320976	0	0	-nan
0.000324829	0	0	-nan
0.000333073	0	0	-nan
0.000334075	0	0	-nan
0.000336989	0	0	-nan
0.000337929	0	0	-nan
0.000345639	0	0	-nan
0.000346088	0	0	-nan
0.000349272	0	0	-nan
0.000350923	0	0	-nan
0.000353644	0	0	-nan
0.000360094	0	0	-nan
0.00036065	0	0	-nan
0.000385116	0	0	-nan
0.000397392	0	0	-nan
0.000397671	0	0	-nan
0.000402235	0	0	-nan
0.000404581	0	0	-nan
0.00041072	0	0	-nan
0.000414865	0	0	-nan
0.000425047	0	0	-nan
0.000440839	0	0	-nan
0.000448753	0	0	-nan
0.000455806	0	0	-nan
0.000461835	0	0	-nan
0.00046227	0	0	-nan
0.000463417	0	0	-nan
0.000463882	0	0	-nan
0.000464812	0	0	-nan
0.000468949	0	0	-nan
0.000473524	0	0	-nan
0.000480399	0	0	-nan
0.000494562	0	0	-nan
0.000500843	0	0	-nan
0.000512816	0	0	-nan
0.000514601	0	0	-nan
0.000516126	0	0	-nan
0.000517059	0	0	-nan
0.000523756	0	0	-nan
0.000524749	0	0	-nan
0.000527968	0	0	-nan
0.000530276	0	0	-nan
0.000530525	0	0	-nan
0.000533541	0	0	-nan
0.000533854	0	0	-nan
0.000537025	0	0	-nan
0.000547475	0	0	-nan
0.000552245	0	0	-nan
0.000560232	0	0	-nan
0.00057205	0	0	-nan
0.000580117	0	0	-nan
0.000584666	0	0	-nan
0.000586351	0	0	-nan
0.000594063	0	0	-nan
0.000607248	0	0	-nan
0.000611926	0	0	-nan
0.000627869	0	0	-nan
0.000640895	0	0	-nan
0.000655406	0	0	-nan
0.000660362	0	0	-nan
0.000662838	0	0	-nan
0.000663818	0	0	-nan
0.000668976	0	0	-nan
0.000669125	0	0	-nan
0.000670379	0	0	-nan
0.000671838	0	0	-nan
0.000681902	0	0	-nan
0.000683101	0	0	-nan
0.000686646	0	0	-nan
0.000698936	0	0	-nan
0.00069992	0	0	-nan
0.000700506	0	0	-nan
0.00073423	0	0	-nan
0.000777345	0	0	-nan
0.000783614	0	0	-nan
0.000797516	0	0	-nan
0.000798799	0	0	-nan
0.000810645	0	0	-nan
0.00081581	0	0	-nan
0.000857776	0	0	-nan
0.00092362	0	0	-nan
0.000947529	0	0	-nan
0.00096612	0	0	-nan
0.000986549	0	0	-nan
0.00101321	0	0	-nan
0.00103018	0	0	-nan
0.00106386	0	0	-nan
0.00108526	0	0	-nan
0.00109696	0	0	-nan
0.00109747	0	0	-nan
0.00113777	0	0	-nan
0.00115327	0	0	-nan
0.00117518	0	0	-nan
0.00119938	0	0	-nan
0.00122871	0	0	-nan
0.00123152	0	0	-nan
0.00132214	0	0	-nan
0.00134746	0	0	-nan
0.00135891	0	0	-nan
0.0014757	0	0	-nan
0.00152107	0	0	-nan
0.00155011	0	0	-nan
0.00160008	0	0	-nan
0.00169273	0	0	-nan
0.00170136	0	0	-nan
0.00171374	0	0	-nan
0.00178773	0	0	-nan
0.00198016	0	0	-nan
0.00206816	0	0	-nan
0.00281176	0	0	-nan
0.00327844	0	0	-nan
0.00382802	0	0	-nan
0.00454219	0	0	-nan
0.00573661	0	0	-nan
0.00582268	0	0	-nan
0.00736415	0	0	-nan
0.00740968	0	0	-nan
0.00800047	0	0	-nan
0.00892345	0	0	-nan
0.00985916	0	0	-nan
0.00997051	0	0	-nan
0.0104825	0	0	-nan
0.0109084	0	0	-nan
0.0113807	0	0	-nan
0.0115013	0	0	-nan
0.0126807	0	0	-nan
0.0128173	0	0	-nan
0.0139101	0	0	-nan
0.0141648	0	0	-nan
0.0155398	0	0	-nan
0.0170015	0	0	-nan
0.0175913	0	0	-nan
0.0178129	0	0	-nan
0.0189727	0	0	-nan
0.0190809	0	0	-nan
