1	1	0
1	1	1
1	1	198
1	1	199
3	1	0
3	1	1
3	1	198
3	1	199
5	1	0
5	1	1
5	1	182
5	1	183
5	1	184
5	1	185
5	1	186
5	1	198
5	1	199
0	2	0
0	2	1
0	2	198
0	2	199
2	2	0
2	2	1
2	2	198
2	2	199
4	2	0
4	2	1
4	2	198
4	2	199
1	3	0
1	3	1
1	3	198
1	3	199
3	3	0
3	3	1
3	3	198
3	3	199
5	3	0
5	3	1
5	3	69
5	3	70
5	3	71
5	3	72
5	3	73
5	3	74
5	3	75
5	3	76
5	3	77
5	3	78
5	3	79
5	3	114
5	3	115
5	3	116
5	3	117
5	3	198
5	3	199
0	4	0
0	4	1
0	4	145
0	4	146
0	4	185
0	4	186
0	4	187
0	4	188
0	4	189
0	4	190
0	4	191
0	4	192
0	4	193
0	4	198
0	4	199
2	4	0
2	4	1
2	4	198
2	4	199
4	4	0
4	4	1
4	4	198
4	4	199
1	5	0
1	5	1
1	5	198
1	5	199
3	5	0
3	5	1
3	5	198
3	5	199
5	5	0
5	5	1
5	5	7
5	5	8
5	5	9
5	5	10
5	5	11
5	5	12
5	5	69
5	5	70
5	5	71
5	5	72
5	5	73
5	5	74
5	5	75
5	5	76
5	5	77
5	5	78
5	5	79
5	5	112
5	5	113
5	5	114
5	5	115
5	5	116
5	5	117
5	5	118
5	5	119
5	5	120
5	5	121
5	5	198
5	5	199
0	6	0
0	6	1
0	6	143
0	6	144
0	6	145
0	6	146
0	6	147
0	6	148
0	6	149
0	6	150
0	6	187
0	6	188
0	6	189
0	6	198
0	6	199
2	6	0
2	6	1
2	6	198
2	6	199
4	6	0
4	6	1
4	6	198
4	6	199
1	7	0
1	7	1
1	7	198
1	7	199
3	7	0
3	7	1
3	7	198
3	7	199
5	7	0
5	7	1
5	7	198
5	7	199
0	8	0
0	8	1
0	8	198
0	8	199
2	8	0
2	8	1
2	8	198
2	8	199
4	8	0
4	8	1
4	8	198
4	8	199
